timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:56:37.531800,-78,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:37.706900,-65,0.65625,-0.09375,0.71875,0.65625,-0.125,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:37.740800,-79,0.65625,-0.09375,0.71875,0.65625,-0.125,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:37.909000,-62,0.625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:38.149100,-78,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:38.521100,-68,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:38.555800,-81,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:38.725000,-79,0.65625,-0.0625,0.78125,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:38.933100,-64,0.65625,-0.09375,0.71875,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:38.968000,-75,0.65625,-0.09375,0.71875,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:39.134900,-62,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:39.173700,-92,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:39.340600,-83,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:39.375500,-85,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:39.541100,-80,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:39.575800,-90,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:39.745600,-68,0.65625,-0.0625,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:39.779700,-90,0.65625,-0.0625,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:39.948000,-62,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:40.151800,-83,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:40.187600,-77,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:40.355600,-67,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:40.390400,-85,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:40.553900,-67,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.0625,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:40.588800,-78,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.0625,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:40.764400,-68,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.0625,0.75,living,living,sitting
2017-08-01 14:56:40.798800,-89,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.0625,0.75,bedroom,living,sitting
2017-08-01 14:56:40.969900,-77,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:41.177900,-62,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:41.215800,-81,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,0.65625,-0.09375,0.75,bedroom,living,sitting
2017-08-01 14:56:41.387900,-62,0.65625,-0.09375,0.75,0.65625,-0.0625,0.75,0.6875,-0.15625,0.84375,0.65625,-0.03125,0.75,0.6875,-0.03125,0.65625,living,living,sitting
2017-08-01 14:56:41.628900,-96,0.6875,-0.0625,0.71875,0.71875,-0.09375,0.75,0.71875,-0.09375,0.84375,0.71875,-0.03125,0.6875,0.84375,0.0,0.78125,bedroom,living,sitting
2017-08-01 14:56:41.799800,-84,0.96875,-0.03125,0.71875,0.8125,-0.0625,0.625,0.59375,0.03125,0.53125,0.5625,0.125,0.4375,0.625,0.03125,0.46875,living,living,sitting
2017-08-01 14:56:41.834300,-86,0.96875,-0.03125,0.71875,0.8125,-0.0625,0.625,0.59375,0.03125,0.53125,0.5625,0.125,0.4375,0.625,0.03125,0.46875,bedroom,living,sitting
2017-08-01 14:56:42.003600,-67,0.6875,0.0,0.59375,0.71875,0.03125,0.59375,0.71875,-0.03125,0.5625,0.6875,-0.03125,0.625,0.78125,-0.09375,0.9375,living,living,sitting
2017-08-01 14:56:42.202800,-82,0.78125,-0.09375,0.75,0.8125,0.03125,0.59375,0.78125,-0.09375,0.71875,0.65625,-0.125,0.75,0.65625,-0.09375,0.75,living,living,sitting
2017-08-01 14:56:42.408700,-63,0.65625,-0.1875,0.75,0.6875,-0.125,0.71875,0.65625,-0.09375,0.71875,0.71875,-0.09375,0.71875,0.6875,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:42.651400,-93,0.65625,-0.125,0.71875,0.65625,-0.125,0.71875,0.65625,-0.09375,0.75,0.6875,-0.09375,0.71875,0.6875,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:42.819800,-84,0.65625,-0.125,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.125,0.71875,0.6875,-0.09375,0.71875,0.65625,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:42.854600,-96,0.65625,-0.125,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.125,0.71875,0.6875,-0.09375,0.71875,0.65625,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:43.027300,-65,0.65625,-0.09375,0.71875,0.6875,-0.125,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:43.062100,-92,0.65625,-0.09375,0.71875,0.6875,-0.125,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,0.65625,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:43.230300,-67,0.65625,-0.09375,0.71875,0.6875,-0.09375,0.71875,0.6875,-0.09375,0.71875,0.6875,-0.09375,0.71875,0.6875,-0.125,0.71875,living,living,sitting
2017-08-01 14:56:43.438600,-80,0.6875,-0.15625,0.78125,0.6875,-0.0625,0.71875,0.71875,-0.09375,0.75,0.71875,-0.0625,0.71875,0.71875,0.0,0.65625,living,living,sitting
2017-08-01 14:56:43.473500,-80,0.6875,-0.15625,0.78125,0.6875,-0.0625,0.71875,0.71875,-0.09375,0.75,0.71875,-0.0625,0.71875,0.71875,0.0,0.65625,bedroom,living,sitting
2017-08-01 14:56:43.641900,-62,0.71875,-0.03125,0.65625,0.71875,-0.03125,0.65625,0.6875,-0.0625,0.625,0.71875,-0.0625,0.65625,0.6875,-0.0625,0.71875,living,living,sitting
2017-08-01 14:56:43.643500,-62,0.71875,-0.03125,0.65625,0.71875,-0.03125,0.65625,0.6875,-0.0625,0.625,0.71875,-0.0625,0.65625,0.6875,-0.0625,0.71875,living,living,sitting
2017-08-01 14:56:43.677600,-96,0.71875,-0.03125,0.65625,0.71875,-0.03125,0.65625,0.6875,-0.0625,0.625,0.71875,-0.0625,0.65625,0.6875,-0.0625,0.71875,bedroom,living,sitting
2017-08-01 14:56:43.838600,-91,0.78125,-0.0625,0.6875,0.71875,-0.0625,0.6875,0.71875,-0.09375,0.6875,0.71875,-0.0625,0.6875,0.75,-0.09375,0.71875,custom,living,sitting
2017-08-01 14:56:43.843600,-58,0.78125,-0.0625,0.6875,0.71875,-0.0625,0.6875,0.71875,-0.09375,0.6875,0.71875,-0.0625,0.6875,0.75,-0.09375,0.71875,living,living,sitting
2017-08-01 14:56:43.881800,-66,0.78125,-0.0625,0.6875,0.71875,-0.0625,0.6875,0.71875,-0.09375,0.6875,0.71875,-0.0625,0.6875,0.75,-0.09375,0.71875,bedroom,living,sitting
2017-08-01 14:56:44.039400,-81,0.6875,-0.0625,0.6875,0.6875,-0.09375,0.71875,0.75,-0.09375,0.75,0.875,-0.09375,0.90625,0.84375,-0.28125,0.96875,custom,living,sitting
2017-08-01 14:56:44.047800,-65,0.6875,-0.0625,0.6875,0.6875,-0.09375,0.71875,0.75,-0.09375,0.75,0.875,-0.09375,0.90625,0.84375,-0.28125,0.96875,living,living,sitting
2017-08-01 14:56:44.082700,-89,0.6875,-0.0625,0.6875,0.6875,-0.09375,0.71875,0.75,-0.09375,0.75,0.875,-0.09375,0.90625,0.84375,-0.28125,0.96875,bedroom,living,sitting
2017-08-01 14:56:44.463000,-64,0.625,-0.0625,0.625,0.1875,0.6875,1.0,0.0625,0.625,0.65625,0.0,0.625,0.40625,-0.03125,0.8125,0.25,living,living,sitting
2017-08-01 14:56:44.497800,-73,0.625,-0.0625,0.625,0.1875,0.6875,1.0,0.0625,0.625,0.65625,0.0,0.625,0.40625,-0.03125,0.8125,0.25,bedroom,living,sitting
2017-08-01 14:56:44.670200,-64,-0.03125,1.03125,0.25,-0.1875,1.21875,0.0,0.0,0.78125,0.03125,-0.0625,-0.03125,0.375,-0.09375,0.34375,0.78125,living,living,sitting
2017-08-01 14:56:44.704800,-74,-0.03125,1.03125,0.25,-0.1875,1.21875,0.0,0.0,0.78125,0.03125,-0.0625,-0.03125,0.375,-0.09375,0.34375,0.78125,bedroom,living,sitting
2017-08-01 14:56:44.868600,-73,0.0,0.59375,0.90625,-0.03125,0.125,0.625,0.125,-0.34375,0.4375,0.3125,-0.1875,0.625,0.375,-0.03125,0.78125,living,living,sitting
2017-08-01 14:56:45.075700,-74,0.46875,-0.03125,0.78125,0.65625,-0.03125,1.03125,0.6875,-0.09375,0.96875,0.75,-0.15625,0.8125,0.59375,-0.15625,0.65625,living,living,sitting
2017-08-01 14:56:45.114400,-74,0.46875,-0.03125,0.78125,0.65625,-0.03125,1.03125,0.6875,-0.09375,0.96875,0.75,-0.15625,0.8125,0.59375,-0.15625,0.65625,bedroom,living,sitting
2017-08-01 14:56:45.522000,-80,0.71875,-0.0625,0.75,0.6875,-0.0625,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.0625,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:45.895700,-83,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:45.930600,-95,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:46.106100,-83,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:46.140700,-85,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:46.304800,-71,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:46.343200,-89,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:46.511200,-69,0.71875,-0.03125,0.71875,0.6875,-0.0625,0.65625,0.71875,-0.03125,0.6875,0.71875,-0.0625,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:46.546000,-85,0.71875,-0.03125,0.71875,0.6875,-0.0625,0.65625,0.71875,-0.03125,0.6875,0.71875,-0.0625,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:46.711200,-83,0.71875,-0.03125,0.6875,0.71875,-0.0625,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:46.745400,-83,0.71875,-0.03125,0.6875,0.71875,-0.0625,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:46.918300,-67,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:46.952300,-86,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:47.120600,-72,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:47.359100,-77,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,0.0,0.71875,0.6875,-0.03125,0.71875,0.6875,0.0,0.71875,bedroom,living,sitting
2017-08-01 14:56:47.568100,-74,0.6875,-0.03125,0.6875,0.6875,-0.0625,0.6875,0.6875,-0.0625,0.6875,0.71875,-0.0625,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:47.736100,-68,0.71875,-0.0625,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:47.770800,-96,0.71875,-0.0625,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:47.940000,-83,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:48.147300,-67,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:48.181400,-84,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:48.350500,-73,0.6875,-0.0625,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:48.555500,-73,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:48.594000,-73,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:48.800100,-73,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:48.965000,-85,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:48.999800,-96,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:49.169000,-70,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:49.203400,-84,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:49.378100,-82,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:49.412200,-84,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:49.580400,-87,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:49.783500,-72,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.65625,-0.03125,0.6875,0.6875,-0.0625,0.6875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:49.822000,-74,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.65625,-0.03125,0.6875,0.6875,-0.0625,0.6875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:49.985600,-85,0.71875,0.0,0.6875,0.6875,-0.0625,0.6875,0.6875,-0.0625,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:50.020500,-83,0.71875,0.0,0.6875,0.6875,-0.0625,0.6875,0.6875,-0.0625,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:50.189500,-70,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:50.224400,-94,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:50.390300,-73,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:50.595300,-73,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:50.633900,-74,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:50.798900,-85,0.6875,-0.125,0.75,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:50.833900,-95,0.6875,-0.125,0.75,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:56:51.004900,-69,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,0.0,0.71875,0.6875,0.0,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:51.203800,-66,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.0625,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:51.410300,-75,0.78125,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:51.618400,-75,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:51.656300,-90,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:51.827600,-89,0.6875,-0.0625,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.0625,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:51.865700,-89,0.6875,-0.0625,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.0625,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:52.031000,-68,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:52.065700,-85,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:52.234400,-68,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:52.269300,-95,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:52.472000,-86,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:52.639300,-74,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:56:52.845400,-75,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:52.884300,-89,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:53.049500,-71,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:53.083900,-83,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:53.258400,-69,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.0625,0.6875,living,living,sitting
2017-08-01 14:56:53.293300,-85,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.0625,0.6875,bedroom,living,sitting
2017-08-01 14:56:53.468500,-68,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:53.503300,-95,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:53.675300,-85,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,0.0,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:53.709500,-83,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,0.0,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:53.874300,-67,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:56:53.909000,-87,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:56:54.073200,-75,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
