timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:37:05.011600,-75,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.59375,0.78125,0.0625,0.625,0.78125,0.03125,0.59375,0.75,bedroom,living,sitting
2017-08-01 14:37:05.220200,-89,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:05.389300,-85,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,custom,living,sitting
2017-08-01 14:37:05.394400,-68,0.0625,0.625,0.78125,0.0625,0.59375,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,living,living,sitting
2017-08-01 14:37:05.588100,-96,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:05.626600,-72,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:05.786500,-98,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:05.825600,-75,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:06.004000,-86,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:06.034000,-89,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:06.198500,-84,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:06.203900,-82,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,living,living,sitting
2017-08-01 14:37:06.234000,-84,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:06.403900,-66,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:06.437200,-87,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:06.604500,-80,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:06.644800,-88,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:06.812400,-95,0.03125,0.59375,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:06.821500,-70,0.03125,0.59375,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:06.852800,-73,0.03125,0.59375,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:07.018400,-84,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:07.027600,-87,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:07.057600,-77,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:07.222000,-83,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:07.256900,-84,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:07.428900,-72,0.0625,0.625,0.625,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,living,living,sitting
2017-08-01 14:37:07.460100,-93,0.0625,0.625,0.625,0.03125,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:07.637800,-87,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,living,living,sitting
2017-08-01 14:37:07.838300,-84,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,custom,living,sitting
2017-08-01 14:37:07.843800,-69,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,living,living,sitting
2017-08-01 14:37:07.877100,-74,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:08.086500,-91,0.0625,0.625,0.90625,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:08.246400,-85,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:08.255500,-71,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:08.285400,-74,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:08.449000,-97,0.03125,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:08.484000,-85,0.03125,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:08.649400,-81,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:08.688000,-76,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:08.849300,-83,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:08.858500,-71,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:08.889700,-89,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:09.064400,-69,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,living,living,sitting
2017-08-01 14:37:09.094500,-78,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:09.261700,-67,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,living,living,sitting
2017-08-01 14:37:09.292800,-77,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:09.458000,-87,0.03125,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:09.496500,-89,0.03125,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:09.659500,-86,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:09.668300,-68,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:09.699600,-73,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:09.897800,-80,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.0625,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:10.067000,-85,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:10.070600,-69,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:10.101700,-92,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:10.305400,-72,0.03125,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:10.469300,-94,0.0625,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,custom,living,sitting
2017-08-01 14:37:10.478200,-72,0.0625,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,living,living,sitting
2017-08-01 14:37:10.712500,-86,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.78125,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:10.884800,-86,0.0625,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,custom,living,sitting
2017-08-01 14:37:10.890200,-69,0.0625,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,living,living,sitting
2017-08-01 14:37:10.921400,-85,0.0625,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:11.088200,-99,0.03125,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:11.093700,-84,0.03125,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,living,living,sitting
2017-08-01 14:37:11.287800,-85,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:11.326700,-72,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:11.536600,-72,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:11.705200,-88,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:11.735300,-87,0.0625,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:11.905400,-97,0.03125,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,custom,living,sitting
2017-08-01 14:37:11.910100,-86,0.03125,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,living,living,sitting
2017-08-01 14:37:11.941400,-72,0.03125,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.78125,bedroom,living,sitting
2017-08-01 14:37:12.110800,-86,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:12.145700,-81,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:12.320900,-84,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:12.326100,-76,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:12.355800,-94,0.03125,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:12.530700,-97,0.03125,0.65625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.0,0.65625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:12.565700,-88,0.03125,0.65625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.0,0.65625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:12.741400,-83,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.0,0.625,0.75,custom,living,sitting
2017-08-01 14:37:12.746100,-72,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.0,0.625,0.75,living,living,sitting
2017-08-01 14:37:12.775600,-83,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.0,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:12.956200,-71,0.0,0.65625,0.75,0.0,0.65625,0.71875,0.0,0.6875,0.71875,0.0,0.65625,0.75,0.0,0.65625,0.71875,living,living,sitting
2017-08-01 14:37:13.156800,-84,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.0,0.65625,0.71875,0.0,0.65625,0.75,0.0,0.65625,0.71875,custom,living,sitting
2017-08-01 14:37:13.367500,-76,0.0,0.65625,0.75,0.0,0.65625,0.75,0.0,0.65625,0.75,0.0,0.625,0.75,0.0,0.65625,0.75,living,living,sitting
2017-08-01 14:37:13.572900,-85,0.0,0.65625,0.75,0.0,0.65625,0.75,0.0,0.65625,0.75,0.0,0.65625,0.71875,0.0,0.65625,0.75,custom,living,sitting
2017-08-01 14:37:13.577500,-85,0.0,0.65625,0.75,0.0,0.65625,0.75,0.0,0.65625,0.75,0.0,0.65625,0.71875,0.0,0.65625,0.75,living,living,sitting
2017-08-01 14:37:13.771900,-80,0.0,0.65625,0.71875,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.0,0.65625,0.71875,0.03125,0.65625,0.75,custom,living,sitting
2017-08-01 14:37:13.780500,-95,0.0,0.65625,0.71875,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.0,0.65625,0.71875,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:13.811700,-73,0.0,0.65625,0.71875,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.0,0.65625,0.71875,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:13.980900,-95,0.03125,0.65625,0.75,0.0,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:13.990100,-91,0.03125,0.65625,0.75,0.0,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:14.021400,-72,0.03125,0.65625,0.75,0.0,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:14.189900,-82,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.0,0.65625,0.75,0.0,0.625,0.75,0.03125,0.65625,0.75,custom,living,sitting
2017-08-01 14:37:14.199100,-88,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.0,0.65625,0.75,0.0,0.625,0.75,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:14.230300,-73,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.0,0.65625,0.75,0.0,0.625,0.75,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:14.406500,-87,0.03125,0.625,0.75,0.03125,0.625,0.71875,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:14.436300,-80,0.03125,0.625,0.75,0.03125,0.625,0.71875,0.0,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:14.601700,-86,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.78125,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:14.607600,-65,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.78125,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:14.636500,-98,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.78125,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:14.817200,-82,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:14.846500,-87,0.03125,0.625,0.78125,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:15.019500,-99,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,custom,living,sitting
2017-08-01 14:37:15.054600,-86,0.03125,0.625,0.75,0.0625,0.625,0.78125,0.0625,0.625,0.75,0.0625,0.625,0.75,0.0625,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:15.257200,-88,0.0625,0.59375,0.75,0.0625,0.625,0.75,0.03125,0.625,0.78125,0.03125,0.65625,0.78125,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:15.455500,-76,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:15.661200,-74,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:15.840000,-81,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:15.871200,-74,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:16.037700,-86,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:16.041300,-69,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:16.072600,-92,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:16.237400,-95,0.03125,0.625,0.71875,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:16.276300,-89,0.03125,0.625,0.71875,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:16.441900,-83,0.03125,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,custom,living,sitting
2017-08-01 14:37:16.450300,-85,0.03125,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:16.481600,-74,0.03125,0.625,0.75,0.03125,0.625,0.75,0.0625,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:16.864400,-69,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:16.894100,-73,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:17.066800,-66,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:17.096600,-81,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:17.479500,-99,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,custom,living,sitting
2017-08-01 14:37:17.514400,-94,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:17.684500,-85,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:17.689100,-66,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:17.897300,-80,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:18.099500,-80,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:18.104000,-66,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:18.309800,-72,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:18.341100,-89,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:18.509600,-96,0.03125,0.625,0.75,0.03125,0.65625,0.78125,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,custom,living,sitting
2017-08-01 14:37:18.518200,-88,0.03125,0.625,0.75,0.03125,0.65625,0.78125,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:18.548600,-74,0.03125,0.625,0.75,0.03125,0.65625,0.78125,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:18.713900,-86,0.03125,0.65625,0.75,0.03125,0.625,0.71875,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:18.719000,-65,0.03125,0.65625,0.75,0.03125,0.625,0.71875,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:18.750300,-74,0.03125,0.65625,0.75,0.03125,0.625,0.71875,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:18.924800,-65,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,living,living,sitting
2017-08-01 14:37:18.954200,-95,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,bedroom,living,sitting
2017-08-01 14:37:19.128300,-98,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,custom,living,sitting
2017-08-01 14:37:19.132400,-85,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:19.134400,-81,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,living,living,sitting
2017-08-01 14:37:19.163500,-82,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,bedroom,living,sitting
2017-08-01 14:37:19.338200,-86,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,custom,living,sitting
2017-08-01 14:37:19.342200,-88,0.03125,0.65625,0.75,0.03125,0.65625,0.75,0.03125,0.625,0.75,0.03125,0.625,0.75,0.03125,0.65625,0.75,living,living,sitting
