timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:00:50.414600,-87,-0.25,-0.40625,0.875,-0.25,-0.4375,0.84375,-0.25,-0.5,0.84375,-0.25,-0.53125,0.84375,-0.25,-0.5625,0.8125,custom,living,sitting
2017-08-07 15:00:50.443100,-65,-0.25,-0.40625,0.875,-0.25,-0.4375,0.84375,-0.25,-0.5,0.84375,-0.25,-0.53125,0.84375,-0.25,-0.5625,0.8125,bedroom,living,sitting
2017-08-07 15:00:50.617900,-80,-0.21875,-0.5625,0.8125,-0.21875,-0.5625,0.8125,-0.21875,-0.53125,0.84375,-0.25,-0.53125,0.84375,-0.25,-0.46875,0.84375,living,living,sitting
2017-08-07 15:00:50.623700,-99,-0.21875,-0.5625,0.8125,-0.21875,-0.5625,0.8125,-0.21875,-0.53125,0.84375,-0.25,-0.53125,0.84375,-0.25,-0.46875,0.84375,custom,living,sitting
2017-08-07 15:00:50.822700,-60,-0.3125,-0.40625,0.84375,-0.28125,-0.40625,0.875,-0.21875,-0.46875,0.875,-0.21875,-0.4375,0.875,-0.25,-0.40625,0.875,living,living,sitting
2017-08-07 15:00:50.827800,-84,-0.3125,-0.40625,0.84375,-0.28125,-0.40625,0.875,-0.21875,-0.46875,0.875,-0.21875,-0.4375,0.875,-0.25,-0.40625,0.875,custom,living,sitting
2017-08-07 15:00:50.860600,-67,-0.3125,-0.40625,0.84375,-0.28125,-0.40625,0.875,-0.21875,-0.46875,0.875,-0.21875,-0.4375,0.875,-0.25,-0.40625,0.875,bedroom,living,sitting
2017-08-07 15:00:51.030900,-76,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.28125,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.875,living,living,sitting
2017-08-07 15:00:51.035900,-85,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.28125,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.875,custom,living,sitting
2017-08-07 15:00:51.068600,-64,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.28125,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.875,bedroom,living,sitting
2017-08-07 15:00:51.233300,-64,-0.25,-0.46875,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:51.271700,-65,-0.25,-0.46875,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,bedroom,living,sitting
2017-08-07 15:00:51.469800,-79,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,bedroom,living,sitting
2017-08-07 15:00:51.635900,-76,-0.15625,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.875,-0.25,-0.46875,0.875,-0.25,-0.46875,0.875,living,living,sitting
2017-08-07 15:00:51.843800,-61,-0.25,-0.5,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.875,-0.25,-0.46875,0.875,-0.25,-0.46875,0.875,living,living,sitting
2017-08-07 15:00:51.848700,-98,-0.25,-0.5,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.875,-0.25,-0.46875,0.875,-0.25,-0.46875,0.875,custom,living,sitting
2017-08-07 15:00:51.881700,-67,-0.25,-0.5,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.875,-0.25,-0.46875,0.875,-0.25,-0.46875,0.875,bedroom,living,sitting
2017-08-07 15:00:52.042200,-78,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.21875,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:52.080400,-79,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.21875,-0.4375,0.875,bedroom,living,sitting
2017-08-07 15:00:52.247200,-66,-0.25,-0.4375,0.875,-0.25,-0.46875,0.84375,-0.25,-0.46875,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:52.285600,-64,-0.25,-0.4375,0.875,-0.25,-0.46875,0.84375,-0.25,-0.46875,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,bedroom,living,sitting
2017-08-07 15:00:52.457200,-62,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.40625,0.875,-0.25,-0.375,0.90625,-0.21875,-0.375,0.90625,living,living,sitting
2017-08-07 15:00:52.495500,-64,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.40625,0.875,-0.25,-0.375,0.90625,-0.21875,-0.375,0.90625,bedroom,living,sitting
2017-08-07 15:00:52.659900,-81,-0.25,-0.34375,0.875,-0.25,-0.34375,0.90625,-0.25,-0.34375,0.90625,-0.25,-0.40625,0.90625,-0.25,-0.40625,0.875,living,living,sitting
2017-08-07 15:00:52.693800,-78,-0.25,-0.34375,0.875,-0.25,-0.34375,0.90625,-0.25,-0.34375,0.90625,-0.25,-0.40625,0.90625,-0.25,-0.40625,0.875,bedroom,living,sitting
2017-08-07 15:00:52.865900,-61,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:52.872500,-89,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,custom,living,sitting
2017-08-07 15:00:53.071600,-77,-0.25,-0.4375,0.875,-0.21875,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.40625,0.875,living,living,sitting
2017-08-07 15:00:53.076700,-80,-0.25,-0.4375,0.875,-0.21875,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.40625,0.875,custom,living,sitting
2017-08-07 15:00:53.109600,-64,-0.25,-0.4375,0.875,-0.21875,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.40625,0.875,bedroom,living,sitting
2017-08-07 15:00:53.278900,-61,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:53.316500,-63,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,bedroom,living,sitting
2017-08-07 15:00:53.482100,-62,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:53.691100,-78,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:53.729500,-64,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,bedroom,living,sitting
2017-08-07 15:00:54.144100,-65,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.84375,-0.21875,-0.4375,0.875,bedroom,living,sitting
2017-08-07 15:00:54.354600,-65,-0.25,-0.4375,0.90625,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.46875,0.84375,bedroom,living,sitting
2017-08-07 15:00:54.524000,-71,-0.25,-0.46875,0.875,-0.21875,-0.40625,0.875,-0.21875,-0.40625,0.90625,-0.1875,-0.40625,0.90625,-0.21875,-0.4375,0.90625,living,living,sitting
2017-08-07 15:00:54.558800,-79,-0.25,-0.46875,0.875,-0.21875,-0.40625,0.875,-0.21875,-0.40625,0.90625,-0.1875,-0.40625,0.90625,-0.21875,-0.4375,0.90625,bedroom,living,sitting
2017-08-07 15:00:54.729000,-88,-0.21875,-0.40625,0.90625,-0.25,-0.40625,0.875,-0.25,-0.40625,0.875,-0.28125,-0.40625,0.875,-0.25,-0.40625,0.875,living,living,sitting
2017-08-07 15:00:54.735000,-88,-0.21875,-0.40625,0.90625,-0.25,-0.40625,0.875,-0.25,-0.40625,0.875,-0.28125,-0.40625,0.875,-0.25,-0.40625,0.875,custom,living,sitting
2017-08-07 15:00:54.763700,-80,-0.21875,-0.40625,0.90625,-0.25,-0.40625,0.875,-0.25,-0.40625,0.875,-0.28125,-0.40625,0.875,-0.25,-0.40625,0.875,bedroom,living,sitting
2017-08-07 15:00:54.935000,-60,-0.21875,-0.4375,0.875,-0.21875,-0.4375,0.875,-0.21875,-0.4375,0.875,-0.21875,-0.40625,0.875,-0.25,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:54.940700,-94,-0.21875,-0.4375,0.875,-0.21875,-0.4375,0.875,-0.21875,-0.4375,0.875,-0.21875,-0.40625,0.875,-0.25,-0.4375,0.875,custom,living,sitting
2017-08-07 15:00:55.138700,-61,-0.25,-0.4375,0.90625,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,living,living,sitting
2017-08-07 15:00:55.144400,-84,-0.25,-0.4375,0.90625,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,custom,living,sitting
2017-08-07 15:00:55.176600,-64,-0.25,-0.4375,0.90625,-0.25,-0.40625,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.4375,0.875,bedroom,living,sitting
2017-08-07 15:00:55.344900,-82,-0.21875,-0.46875,0.875,-0.25,-0.40625,0.90625,-0.25,-0.4375,0.875,-0.25,-0.40625,0.875,-0.25,-0.46875,0.875,living,living,sitting
2017-08-07 15:00:55.550100,-60,-0.21875,-0.46875,0.875,-0.21875,-0.4375,0.875,-0.25,-0.46875,0.875,-0.25,-0.40625,0.90625,-0.21875,-0.4375,0.90625,living,living,sitting
2017-08-07 15:00:55.588400,-66,-0.21875,-0.46875,0.875,-0.21875,-0.4375,0.875,-0.25,-0.46875,0.875,-0.25,-0.40625,0.90625,-0.21875,-0.4375,0.90625,bedroom,living,sitting
2017-08-07 15:00:55.790600,-66,-0.28125,-0.4375,0.875,-0.25,-0.4375,0.875,-0.25,-0.59375,0.84375,-0.25,-0.4375,0.90625,-0.125,-0.375,1.09375,bedroom,living,sitting
2017-08-07 15:00:55.964600,-94,-0.0625,-0.4375,1.09375,-0.0625,-0.59375,1.03125,-0.1875,-0.4375,0.84375,-0.28125,-0.59375,0.59375,-0.28125,-0.375,0.5,living,living,sitting
2017-08-07 15:00:55.970100,-81,-0.0625,-0.4375,1.09375,-0.0625,-0.59375,1.03125,-0.1875,-0.4375,0.84375,-0.28125,-0.59375,0.59375,-0.28125,-0.375,0.5,custom,living,sitting
2017-08-07 15:00:55.998600,-67,-0.0625,-0.4375,1.09375,-0.0625,-0.59375,1.03125,-0.1875,-0.4375,0.84375,-0.28125,-0.59375,0.59375,-0.28125,-0.375,0.5,bedroom,living,sitting
2017-08-07 15:00:56.204800,-79,-0.125,0.0,0.53125,0.21875,0.46875,0.5625,0.34375,0.90625,0.65625,0.28125,0.8125,0.78125,0.40625,0.40625,0.625,bedroom,living,sitting
2017-08-07 15:00:56.380500,-75,0.5,0.75,0.78125,0.59375,1.15625,0.5625,0.375,0.9375,0.8125,0.0625,0.6875,1.09375,-0.03125,1.1875,1.65625,living,living,sitting
2017-08-07 15:00:56.386200,-89,0.5,0.75,0.78125,0.59375,1.15625,0.5625,0.375,0.9375,0.8125,0.0625,0.6875,1.09375,-0.03125,1.1875,1.65625,custom,living,sitting
2017-08-07 15:00:56.414700,-78,0.5,0.75,0.78125,0.59375,1.15625,0.5625,0.375,0.9375,0.8125,0.0625,0.6875,1.09375,-0.03125,1.1875,1.65625,bedroom,living,sitting
2017-08-07 15:00:56.830400,-84,0.5,-0.03125,0.8125,0.46875,-0.09375,0.8125,0.5625,-0.28125,0.8125,0.65625,-0.3125,0.78125,0.71875,-0.25,0.84375,bedroom,living,sitting
2017-08-07 15:00:56.997900,-65,0.75,-0.1875,0.8125,0.71875,-0.15625,0.75,0.65625,-0.21875,0.75,0.65625,-0.21875,0.75,0.65625,-0.25,0.75,living,living,sitting
2017-08-07 15:00:57.003800,-87,0.75,-0.1875,0.8125,0.71875,-0.15625,0.75,0.65625,-0.21875,0.75,0.65625,-0.21875,0.75,0.65625,-0.25,0.75,custom,living,sitting
2017-08-07 15:00:57.035900,-67,0.75,-0.1875,0.8125,0.71875,-0.15625,0.75,0.65625,-0.21875,0.75,0.65625,-0.21875,0.75,0.65625,-0.25,0.75,bedroom,living,sitting
2017-08-07 15:00:57.201800,-79,0.65625,-0.21875,0.78125,0.625,-0.25,0.75,0.625,-0.21875,0.71875,0.625,-0.25,0.71875,0.5625,-0.28125,0.71875,living,living,sitting
2017-08-07 15:00:57.415700,-81,0.5625,-0.25,0.75,0.5625,-0.21875,0.71875,0.625,-0.25,0.75,0.59375,-0.3125,0.78125,0.59375,-0.3125,0.71875,custom,living,sitting
2017-08-07 15:00:57.444900,-80,0.5625,-0.25,0.75,0.5625,-0.21875,0.71875,0.625,-0.25,0.75,0.59375,-0.3125,0.78125,0.59375,-0.3125,0.71875,bedroom,living,sitting
2017-08-07 15:00:57.623200,-78,0.5625,-0.3125,0.65625,0.59375,-0.25,0.71875,0.6875,-0.21875,0.75,0.6875,-0.28125,0.75,0.65625,-0.3125,0.75,custom,living,sitting
2017-08-07 15:00:57.650600,-79,0.5625,-0.3125,0.65625,0.59375,-0.25,0.71875,0.6875,-0.21875,0.75,0.6875,-0.28125,0.75,0.65625,-0.3125,0.75,bedroom,living,sitting
2017-08-07 15:00:58.021300,-79,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.75,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,living,living,sitting
2017-08-07 15:00:58.026300,-85,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.75,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:00:58.059300,-69,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.75,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:00:58.220100,-93,0.6875,-0.21875,0.71875,0.625,-0.21875,0.6875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,0.6875,-0.25,0.6875,living,living,sitting
2017-08-07 15:00:58.228700,-93,0.6875,-0.21875,0.71875,0.625,-0.21875,0.6875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,0.6875,-0.25,0.6875,custom,living,sitting
2017-08-07 15:00:58.257700,-69,0.6875,-0.21875,0.71875,0.625,-0.21875,0.6875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,0.6875,-0.25,0.6875,bedroom,living,sitting
2017-08-07 15:00:58.433700,-79,0.6875,-0.21875,0.75,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.65625,-0.1875,0.71875,0.6875,-0.1875,0.71875,custom,living,sitting
2017-08-07 15:00:58.461700,-66,0.6875,-0.21875,0.75,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.65625,-0.1875,0.71875,0.6875,-0.1875,0.71875,bedroom,living,sitting
2017-08-07 15:00:58.632100,-73,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.25,0.71875,0.65625,-0.21875,0.6875,living,living,sitting
2017-08-07 15:00:58.637400,-83,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.25,0.71875,0.65625,-0.21875,0.6875,custom,living,sitting
2017-08-07 15:00:58.666500,-79,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.25,0.71875,0.65625,-0.21875,0.6875,bedroom,living,sitting
2017-08-07 15:00:58.841300,-88,0.65625,-0.1875,0.6875,0.65625,-0.1875,0.6875,0.6875,-0.21875,0.71875,0.71875,-0.25,0.71875,0.65625,-0.25,0.6875,living,living,sitting
2017-08-07 15:00:58.847000,-99,0.65625,-0.1875,0.6875,0.65625,-0.1875,0.6875,0.6875,-0.21875,0.71875,0.71875,-0.25,0.71875,0.65625,-0.25,0.6875,custom,living,sitting
2017-08-07 15:00:59.050300,-88,0.625,-0.25,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.1875,0.71875,0.6875,-0.1875,0.71875,0.6875,-0.1875,0.71875,living,living,sitting
2017-08-07 15:00:59.056000,-87,0.625,-0.25,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.1875,0.71875,0.6875,-0.1875,0.71875,0.6875,-0.1875,0.71875,custom,living,sitting
2017-08-07 15:00:59.084600,-66,0.625,-0.25,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.1875,0.71875,0.6875,-0.1875,0.71875,0.6875,-0.1875,0.71875,bedroom,living,sitting
2017-08-07 15:00:59.256200,-95,0.65625,-0.21875,0.71875,0.65625,-0.25,0.6875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:00:59.458500,-65,0.65625,-0.25,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.1875,0.71875,0.65625,-0.21875,0.6875,living,living,sitting
2017-08-07 15:00:59.463400,-84,0.65625,-0.25,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.1875,0.71875,0.65625,-0.21875,0.6875,custom,living,sitting
2017-08-07 15:00:59.496200,-85,0.65625,-0.25,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.1875,0.71875,0.65625,-0.21875,0.6875,bedroom,living,sitting
2017-08-07 15:00:59.668300,-78,0.65625,-0.25,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,living,living,sitting
2017-08-07 15:00:59.673400,-84,0.65625,-0.25,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:00:59.706900,-84,0.65625,-0.25,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:00:59.873700,-91,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,living,living,sitting
2017-08-07 15:00:59.911800,-68,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:00:59.913800,-70,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:01:00.080800,-96,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.71875,living,living,sitting
2017-08-07 15:01:00.089500,-82,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:01:00.118500,-82,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:01:00.289700,-80,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,living,living,sitting
2017-08-07 15:01:00.298500,-96,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:01:00.327400,-68,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:01:00.504400,-83,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,custom,living,sitting
2017-08-07 15:01:00.531500,-69,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,bedroom,living,sitting
2017-08-07 15:01:00.700900,-89,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.6875,living,living,sitting
2017-08-07 15:01:00.706400,-87,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.6875,custom,living,sitting
2017-08-07 15:01:00.735600,-78,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.6875,bedroom,living,sitting
2017-08-07 15:01:00.907500,-74,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,living,living,sitting
2017-08-07 15:01:01.115900,-60,0.65625,-0.21875,0.71875,0.625,-0.25,0.6875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.71875,-0.21875,0.71875,living,living,sitting
2017-08-07 15:01:01.122500,-87,0.65625,-0.21875,0.71875,0.625,-0.25,0.6875,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.71875,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:01:01.323400,-65,0.6875,-0.21875,0.71875,0.625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.6875,-0.21875,0.71875,living,living,sitting
2017-08-07 15:01:01.328200,-95,0.6875,-0.21875,0.71875,0.625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.6875,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:01:01.361100,-83,0.6875,-0.21875,0.71875,0.625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.6875,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:01:01.530100,-79,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.65625,-0.1875,0.71875,living,living,sitting
2017-08-07 15:01:01.535100,-84,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.65625,-0.1875,0.71875,custom,living,sitting
2017-08-07 15:01:01.568200,-68,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.625,-0.21875,0.6875,0.65625,-0.1875,0.71875,bedroom,living,sitting
2017-08-07 15:01:01.731500,-68,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.71875,-0.21875,0.71875,0.71875,-0.21875,0.71875,living,living,sitting
2017-08-07 15:01:01.740400,-81,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.71875,-0.21875,0.71875,0.71875,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:01:01.769700,-64,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.71875,-0.21875,0.71875,0.71875,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:01:01.939600,-73,0.71875,-0.21875,0.71875,0.6875,-0.25,0.6875,0.625,-0.28125,0.6875,0.53125,-0.28125,0.65625,0.625,-0.1875,0.65625,living,living,sitting
2017-08-07 15:01:01.948700,-78,0.71875,-0.21875,0.71875,0.6875,-0.25,0.6875,0.625,-0.28125,0.6875,0.53125,-0.28125,0.65625,0.625,-0.1875,0.65625,custom,living,sitting
2017-08-07 15:01:01.978100,-79,0.71875,-0.21875,0.71875,0.6875,-0.25,0.6875,0.625,-0.28125,0.6875,0.53125,-0.28125,0.65625,0.625,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:02.347300,-94,0.65625,-0.21875,0.6875,0.65625,-0.25,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,living,living,sitting
2017-08-07 15:01:02.352700,-87,0.65625,-0.21875,0.6875,0.65625,-0.25,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:01:02.544500,-71,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.25,0.71875,living,living,sitting
2017-08-07 15:01:02.584000,-70,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.25,0.71875,bedroom,living,sitting
2017-08-07 15:01:02.753600,-92,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,living,living,sitting
2017-08-07 15:01:02.793200,-69,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.6875,-0.21875,0.71875,0.65625,-0.21875,0.6875,bedroom,living,sitting
2017-08-07 15:01:02.962700,-76,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,0.6875,-0.21875,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,custom,living,sitting
2017-08-07 15:01:02.990300,-68,0.65625,-0.21875,0.71875,0.6875,-0.21875,0.6875,0.6875,-0.21875,0.6875,0.6875,-0.21875,0.71875,0.6875,-0.21875,0.71875,bedroom,living,sitting
2017-08-07 15:01:03.155100,-60,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.6875,-0.21875,0.6875,0.6875,-0.21875,0.6875,0.6875,-0.25,0.71875,living,living,sitting
2017-08-07 15:01:03.160000,-95,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.6875,-0.21875,0.6875,0.6875,-0.21875,0.6875,0.6875,-0.25,0.71875,custom,living,sitting
2017-08-07 15:01:03.161800,-97,0.65625,-0.21875,0.6875,0.65625,-0.21875,0.6875,0.6875,-0.21875,0.6875,0.6875,-0.21875,0.6875,0.6875,-0.25,0.71875,custom,living,sitting
