timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 14:04:58.793800,-60,-0.3125,0.28125,1.0,-0.25,0.3125,0.96875,-0.1875,0.34375,0.9375,-0.15625,0.375,0.90625,-0.15625,0.40625,0.9375,living,living,sitting
2017-08-07 14:04:58.995000,-83,-0.15625,0.375,0.9375,-0.1875,0.375,0.9375,-0.1875,0.40625,0.90625,-0.15625,0.46875,0.9375,-0.15625,0.40625,0.96875,custom,living,sitting
2017-08-07 14:04:59.017400,-85,-0.15625,0.375,0.9375,-0.1875,0.375,0.9375,-0.1875,0.40625,0.90625,-0.15625,0.46875,0.9375,-0.15625,0.40625,0.96875,bedroom,living,sitting
2017-08-07 14:04:59.193900,-78,-0.1875,0.34375,0.90625,-0.15625,0.375,0.875,-0.15625,0.34375,0.90625,-0.15625,0.375,0.90625,-0.15625,0.375,0.90625,custom,living,sitting
2017-08-07 14:04:59.197300,-60,-0.1875,0.34375,0.90625,-0.15625,0.375,0.875,-0.15625,0.34375,0.90625,-0.15625,0.375,0.90625,-0.15625,0.375,0.90625,living,living,sitting
2017-08-07 14:04:59.216400,-67,-0.1875,0.34375,0.90625,-0.15625,0.375,0.875,-0.15625,0.34375,0.90625,-0.15625,0.375,0.90625,-0.15625,0.375,0.90625,bedroom,living,sitting
2017-08-07 14:04:59.400600,-78,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,custom,living,sitting
2017-08-07 14:04:59.402800,-74,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,living,living,sitting
2017-08-07 14:04:59.421700,-96,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,bedroom,living,sitting
2017-08-07 14:04:59.606200,-94,-0.15625,0.375,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,custom,living,sitting
2017-08-07 14:04:59.610900,-89,-0.15625,0.375,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,living,living,sitting
2017-08-07 14:04:59.628700,-96,-0.15625,0.375,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,bedroom,living,sitting
2017-08-07 14:04:59.811400,-82,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.4375,0.90625,custom,living,sitting
2017-08-07 14:04:59.813600,-61,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.4375,0.90625,living,living,sitting
2017-08-07 14:05:00.043400,-80,-0.25,0.4375,0.90625,-0.15625,0.4375,0.90625,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.9375,bedroom,living,sitting
2017-08-07 14:05:00.248200,-68,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.90625,-0.15625,0.40625,0.9375,-0.15625,0.40625,0.9375,-0.15625,0.375,0.90625,bedroom,living,sitting
2017-08-07 14:05:00.427400,-70,-0.15625,0.3125,0.90625,-0.15625,0.3125,0.9375,-0.1875,0.46875,1.125,-0.03125,0.75,1.15625,0.03125,1.46875,0.9375,custom,living,sitting
2017-08-07 14:05:00.430500,-61,-0.15625,0.3125,0.90625,-0.15625,0.3125,0.9375,-0.1875,0.46875,1.125,-0.03125,0.75,1.15625,0.03125,1.46875,0.9375,living,living,sitting
2017-08-07 14:05:00.637900,-71,0.15625,1.6875,0.625,0.03125,1.125,0.625,-0.15625,0.9375,0.5,-0.28125,0.71875,0.28125,-0.375,0.28125,0.0625,custom,living,sitting
2017-08-07 14:05:00.641200,-61,0.15625,1.6875,0.625,0.03125,1.125,0.625,-0.15625,0.9375,0.5,-0.28125,0.71875,0.28125,-0.375,0.28125,0.0625,living,living,sitting
2017-08-07 14:05:00.660600,-78,0.15625,1.6875,0.625,0.03125,1.125,0.625,-0.15625,0.9375,0.5,-0.28125,0.71875,0.28125,-0.375,0.28125,0.0625,bedroom,living,sitting
2017-08-07 14:05:00.846900,-84,-0.40625,0.0,-0.15625,-1.0625,-0.34375,0.0,-0.96875,0.03125,0.15625,-0.59375,-0.375,0.03125,-0.65625,-0.46875,0.0625,custom,living,sitting
2017-08-07 14:05:00.850200,-77,-0.40625,0.0,-0.15625,-1.0625,-0.34375,0.0,-0.96875,0.03125,0.15625,-0.59375,-0.375,0.03125,-0.65625,-0.46875,0.0625,living,living,sitting
2017-08-07 14:05:00.869100,-78,-0.40625,0.0,-0.15625,-1.0625,-0.34375,0.0,-0.96875,0.03125,0.15625,-0.59375,-0.375,0.03125,-0.65625,-0.46875,0.0625,bedroom,living,sitting
2017-08-07 14:05:01.045200,-72,-0.65625,-0.59375,0.09375,-0.71875,-0.59375,0.09375,-0.75,-0.46875,0.125,-0.8125,-0.375,0.1875,-0.8125,-0.34375,0.21875,custom,living,sitting
2017-08-07 14:05:01.048700,-61,-0.65625,-0.59375,0.09375,-0.71875,-0.59375,0.09375,-0.75,-0.46875,0.125,-0.8125,-0.375,0.1875,-0.8125,-0.34375,0.21875,living,living,sitting
2017-08-07 14:05:01.067700,-89,-0.65625,-0.59375,0.09375,-0.71875,-0.59375,0.09375,-0.75,-0.46875,0.125,-0.8125,-0.375,0.1875,-0.8125,-0.34375,0.21875,bedroom,living,sitting
2017-08-07 14:05:01.252300,-81,-0.8125,-0.46875,0.21875,-0.8125,-0.4375,0.25,-0.875,-0.375,0.28125,-0.875,-0.34375,0.25,-0.84375,-0.40625,0.28125,custom,living,sitting
2017-08-07 14:05:01.254400,-56,-0.8125,-0.46875,0.21875,-0.8125,-0.4375,0.25,-0.875,-0.375,0.28125,-0.875,-0.34375,0.25,-0.84375,-0.40625,0.28125,living,living,sitting
2017-08-07 14:05:01.256200,-59,-0.8125,-0.46875,0.21875,-0.8125,-0.4375,0.25,-0.875,-0.375,0.28125,-0.875,-0.34375,0.25,-0.84375,-0.40625,0.28125,living,living,sitting
2017-08-07 14:05:01.481700,-64,-0.8125,-0.40625,0.25,-0.8125,-0.4375,0.1875,-0.84375,-0.375,0.21875,-0.84375,-0.4375,0.21875,-0.78125,-0.375,0.28125,bedroom,living,sitting
2017-08-07 14:05:01.661300,-71,-0.71875,-0.46875,0.25,-0.75,-0.375,0.09375,-0.8125,-0.40625,0.125,-0.875,-0.34375,0.0625,-0.96875,-0.3125,-0.03125,custom,living,sitting
2017-08-07 14:05:01.663700,-66,-0.71875,-0.46875,0.25,-0.75,-0.375,0.09375,-0.8125,-0.40625,0.125,-0.875,-0.34375,0.0625,-0.96875,-0.3125,-0.03125,living,living,sitting
2017-08-07 14:05:01.682900,-77,-0.71875,-0.46875,0.25,-0.75,-0.375,0.09375,-0.8125,-0.40625,0.125,-0.875,-0.34375,0.0625,-0.96875,-0.3125,-0.03125,bedroom,living,sitting
2017-08-07 14:05:01.864700,-85,-0.9375,-0.3125,0.21875,-1.0,-0.28125,0.34375,-1.0,-0.25,0.375,-0.9375,-0.1875,0.40625,-0.90625,0.03125,0.375,custom,living,sitting
2017-08-07 14:05:01.867700,-63,-0.9375,-0.3125,0.21875,-1.0,-0.28125,0.34375,-1.0,-0.25,0.375,-0.9375,-0.1875,0.40625,-0.90625,0.03125,0.375,living,living,sitting
2017-08-07 14:05:01.886700,-64,-0.9375,-0.3125,0.21875,-1.0,-0.28125,0.34375,-1.0,-0.25,0.375,-0.9375,-0.1875,0.40625,-0.90625,0.03125,0.375,bedroom,living,sitting
2017-08-07 14:05:02.065100,-72,-0.84375,-0.03125,0.375,-0.8125,0.0625,0.46875,-0.84375,-0.09375,0.40625,-0.84375,0.0,0.46875,-0.90625,-0.0625,0.46875,custom,living,sitting
2017-08-07 14:05:02.069200,-74,-0.84375,-0.03125,0.375,-0.8125,0.0625,0.46875,-0.84375,-0.09375,0.40625,-0.84375,0.0,0.46875,-0.90625,-0.0625,0.46875,living,living,sitting
2017-08-07 14:05:02.087600,-84,-0.84375,-0.03125,0.375,-0.8125,0.0625,0.46875,-0.84375,-0.09375,0.40625,-0.84375,0.0,0.46875,-0.90625,-0.0625,0.46875,bedroom,living,sitting
2017-08-07 14:05:02.273300,-86,-0.9375,-0.0625,0.40625,-0.90625,-0.0625,0.40625,-0.875,-0.0625,0.40625,-0.875,0.0,0.40625,-0.84375,-0.03125,0.40625,custom,living,sitting
2017-08-07 14:05:02.276700,-74,-0.9375,-0.0625,0.40625,-0.90625,-0.0625,0.40625,-0.875,-0.0625,0.40625,-0.875,0.0,0.40625,-0.84375,-0.03125,0.40625,living,living,sitting
2017-08-07 14:05:02.295400,-72,-0.9375,-0.0625,0.40625,-0.90625,-0.0625,0.40625,-0.875,-0.0625,0.40625,-0.875,0.0,0.40625,-0.84375,-0.03125,0.40625,bedroom,living,sitting
2017-08-07 14:05:02.480500,-61,-0.90625,-0.03125,0.375,-0.875,-0.0625,0.4375,-0.90625,-0.03125,0.40625,-0.90625,-0.03125,0.40625,-0.90625,-0.0625,0.4375,living,living,sitting
2017-08-07 14:05:02.503100,-67,-0.90625,-0.03125,0.375,-0.875,-0.0625,0.4375,-0.90625,-0.03125,0.40625,-0.90625,-0.03125,0.40625,-0.90625,-0.0625,0.4375,bedroom,living,sitting
2017-08-07 14:05:02.686500,-60,-0.90625,-0.03125,0.40625,-0.875,-0.03125,0.40625,-0.875,-0.03125,0.40625,-0.875,0.0,0.40625,-0.90625,-0.03125,0.375,living,living,sitting
2017-08-07 14:05:02.709200,-67,-0.90625,-0.03125,0.40625,-0.875,-0.03125,0.40625,-0.875,-0.03125,0.40625,-0.875,0.0,0.40625,-0.90625,-0.03125,0.375,bedroom,living,sitting
2017-08-07 14:05:02.894500,-87,-0.90625,-0.03125,0.40625,-0.90625,-0.03125,0.375,-0.90625,-0.03125,0.40625,-0.875,-0.03125,0.40625,-0.90625,-0.03125,0.40625,custom,living,sitting
2017-08-07 14:05:02.916700,-79,-0.90625,-0.03125,0.40625,-0.90625,-0.03125,0.375,-0.90625,-0.03125,0.40625,-0.875,-0.03125,0.40625,-0.90625,-0.03125,0.40625,bedroom,living,sitting
2017-08-07 14:05:03.097000,-59,-0.90625,-0.03125,0.40625,-0.90625,-0.03125,0.40625,-0.90625,-0.03125,0.40625,-0.875,-0.03125,0.40625,-0.90625,-0.03125,0.375,living,living,sitting
2017-08-07 14:05:03.116200,-66,-0.90625,-0.03125,0.40625,-0.90625,-0.03125,0.40625,-0.90625,-0.03125,0.40625,-0.875,-0.03125,0.40625,-0.90625,-0.03125,0.375,bedroom,living,sitting
2017-08-07 14:05:03.296300,-75,-0.90625,-0.03125,0.40625,-0.90625,-0.0625,0.375,-0.90625,-0.0625,0.40625,-0.90625,-0.03125,0.375,-0.875,-0.03125,0.40625,custom,living,sitting
2017-08-07 14:05:03.300000,-71,-0.90625,-0.03125,0.40625,-0.90625,-0.0625,0.375,-0.90625,-0.0625,0.40625,-0.90625,-0.03125,0.375,-0.875,-0.03125,0.40625,living,living,sitting
2017-08-07 14:05:03.318400,-76,-0.90625,-0.03125,0.40625,-0.90625,-0.0625,0.375,-0.90625,-0.0625,0.40625,-0.90625,-0.03125,0.375,-0.875,-0.03125,0.40625,bedroom,living,sitting
2017-08-07 14:05:03.502400,-70,-0.75,-0.03125,0.5,-0.5625,-0.0625,0.4375,-0.375,-0.15625,0.5,-0.71875,0.03125,0.34375,-0.90625,0.28125,0.28125,living,living,sitting
2017-08-07 14:05:03.709200,-65,-1.0625,0.3125,0.1875,-1.09375,0.46875,0.125,-1.15625,0.53125,0.1875,-1.125,0.46875,0.1875,-1.0625,0.34375,0.09375,living,living,sitting
2017-08-07 14:05:03.731800,-65,-1.0625,0.3125,0.1875,-1.09375,0.46875,0.125,-1.15625,0.53125,0.1875,-1.125,0.46875,0.1875,-1.0625,0.34375,0.09375,bedroom,living,sitting
2017-08-07 14:05:03.911000,-85,-1.03125,0.21875,0.21875,-0.96875,0.25,0.21875,-1.03125,0.3125,0.25,-1.09375,0.28125,0.3125,-1.125,0.25,0.34375,custom,living,sitting
2017-08-07 14:05:03.912900,-80,-1.03125,0.21875,0.21875,-0.96875,0.25,0.21875,-1.03125,0.3125,0.25,-1.09375,0.28125,0.3125,-1.125,0.25,0.34375,living,living,sitting
2017-08-07 14:05:03.932000,-68,-1.03125,0.21875,0.21875,-0.96875,0.25,0.21875,-1.03125,0.3125,0.25,-1.09375,0.28125,0.3125,-1.125,0.25,0.34375,bedroom,living,sitting
2017-08-07 14:05:04.115800,-78,-1.0,0.21875,0.375,-0.84375,0.125,0.40625,-0.65625,-0.0625,0.46875,-0.59375,-0.125,0.46875,-0.5625,-0.0625,0.5,custom,living,sitting
2017-08-07 14:05:04.119000,-64,-1.0,0.21875,0.375,-0.84375,0.125,0.40625,-0.65625,-0.0625,0.46875,-0.59375,-0.125,0.46875,-0.5625,-0.0625,0.5,living,living,sitting
2017-08-07 14:05:04.138000,-72,-1.0,0.21875,0.375,-0.84375,0.125,0.40625,-0.65625,-0.0625,0.46875,-0.59375,-0.125,0.46875,-0.5625,-0.0625,0.5,bedroom,living,sitting
2017-08-07 14:05:04.320800,-75,-0.59375,-0.125,0.5,-0.65625,-0.09375,0.46875,-0.78125,-0.25,0.4375,-0.84375,-0.3125,0.375,-0.75,-0.375,0.40625,living,living,sitting
2017-08-07 14:05:04.339300,-83,-0.59375,-0.125,0.5,-0.65625,-0.09375,0.46875,-0.78125,-0.25,0.4375,-0.84375,-0.3125,0.375,-0.75,-0.375,0.40625,bedroom,living,sitting
2017-08-07 14:05:04.522200,-88,-0.78125,-0.34375,0.40625,-0.78125,-0.21875,0.375,-0.71875,-0.25,0.375,-0.8125,-0.1875,0.28125,-0.71875,-0.1875,0.25,custom,living,sitting
2017-08-07 14:05:04.524200,-72,-0.78125,-0.34375,0.40625,-0.78125,-0.21875,0.375,-0.71875,-0.25,0.375,-0.8125,-0.1875,0.28125,-0.71875,-0.1875,0.25,living,living,sitting
2017-08-07 14:05:04.732200,-83,-0.71875,-0.4375,0.25,-0.28125,-0.25,0.34375,-0.125,0.46875,0.28125,-0.21875,2.09375,-0.28125,0.65625,1.84375,0.15625,custom,living,sitting
2017-08-07 14:05:04.734200,-79,-0.71875,-0.4375,0.25,-0.28125,-0.25,0.34375,-0.125,0.46875,0.28125,-0.21875,2.09375,-0.28125,0.65625,1.84375,0.15625,living,living,sitting
2017-08-07 14:05:04.938100,-65,0.21875,0.21875,1.125,0.34375,0.78125,1.09375,0.28125,0.65625,1.125,0.0625,0.03125,1.40625,0.09375,0.375,1.03125,living,living,sitting
2017-08-07 14:05:04.960500,-66,0.21875,0.21875,1.125,0.34375,0.78125,1.09375,0.28125,0.65625,1.125,0.0625,0.03125,1.40625,0.09375,0.375,1.03125,bedroom,living,sitting
2017-08-07 14:05:05.143800,-78,0.125,0.28125,0.9375,-0.09375,0.375,1.1875,-0.0625,0.5,1.0,-0.1875,0.46875,0.96875,-0.34375,0.375,0.9375,living,living,sitting
2017-08-07 14:05:05.163000,-79,0.125,0.28125,0.9375,-0.09375,0.375,1.1875,-0.0625,0.5,1.0,-0.1875,0.46875,0.96875,-0.34375,0.375,0.9375,bedroom,living,sitting
2017-08-07 14:05:05.343700,-82,-0.3125,0.46875,0.90625,-0.375,0.46875,0.875,-0.46875,0.59375,0.78125,-0.34375,0.40625,0.59375,-0.28125,0.3125,0.5,living,living,sitting
2017-08-07 14:05:05.362300,-88,-0.3125,0.46875,0.90625,-0.375,0.46875,0.875,-0.46875,0.59375,0.78125,-0.34375,0.40625,0.59375,-0.28125,0.3125,0.5,bedroom,living,sitting
2017-08-07 14:05:05.546100,-80,-0.375,0.59375,0.75,-0.03125,0.75,0.6875,-0.03125,0.71875,0.71875,-0.09375,0.5625,0.75,-0.15625,0.5625,0.96875,custom,living,sitting
2017-08-07 14:05:05.550000,-68,-0.375,0.59375,0.75,-0.03125,0.75,0.6875,-0.03125,0.71875,0.71875,-0.09375,0.5625,0.75,-0.15625,0.5625,0.96875,living,living,sitting
2017-08-07 14:05:05.568300,-84,-0.375,0.59375,0.75,-0.03125,0.75,0.6875,-0.03125,0.71875,0.71875,-0.09375,0.5625,0.75,-0.15625,0.5625,0.96875,bedroom,living,sitting
2017-08-07 14:05:05.750300,-79,-0.3125,0.5625,0.9375,-0.40625,0.53125,0.8125,-0.3125,0.46875,0.84375,-0.34375,0.4375,0.90625,-0.1875,0.5,0.84375,living,living,sitting
2017-08-07 14:05:05.773000,-73,-0.3125,0.5625,0.9375,-0.40625,0.53125,0.8125,-0.3125,0.46875,0.84375,-0.34375,0.4375,0.90625,-0.1875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:05:05.960300,-74,-0.21875,0.5,0.9375,-0.1875,0.46875,0.8125,-0.25,0.3125,0.84375,-0.25,0.25,0.84375,-0.34375,0.34375,0.90625,living,living,sitting
2017-08-07 14:05:05.983000,-73,-0.21875,0.5,0.9375,-0.1875,0.46875,0.8125,-0.25,0.3125,0.84375,-0.25,0.25,0.84375,-0.34375,0.34375,0.90625,bedroom,living,sitting
2017-08-07 14:05:06.186900,-85,-0.21875,0.46875,0.875,-0.25,0.5,0.875,-0.21875,0.5625,0.84375,-0.25,0.5625,0.8125,-0.25,0.5625,0.8125,bedroom,living,sitting
2017-08-07 14:05:06.370800,-80,-0.28125,0.53125,0.8125,-0.25,0.5625,0.8125,-0.25,0.5625,0.8125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,living,living,sitting
2017-08-07 14:05:06.390000,-67,-0.28125,0.53125,0.8125,-0.25,0.5625,0.8125,-0.25,0.5625,0.8125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,bedroom,living,sitting
2017-08-07 14:05:06.569000,-93,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,custom,living,sitting
2017-08-07 14:05:06.570800,-91,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,custom,living,sitting
2017-08-07 14:05:06.572800,-77,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,living,living,sitting
2017-08-07 14:05:06.591400,-78,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,bedroom,living,sitting
2017-08-07 14:05:06.771200,-72,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,living,living,sitting
2017-08-07 14:05:06.996800,-86,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.28125,0.59375,0.75,-0.25,0.5625,0.78125,-0.25,0.5625,0.8125,bedroom,living,sitting
2017-08-07 14:05:07.205900,-70,-0.25,0.5625,0.75,-0.25,0.5625,0.78125,-0.28125,0.59375,0.78125,-0.28125,0.59375,0.78125,-0.25,0.59375,0.75,bedroom,living,sitting
2017-08-07 14:05:07.414900,-86,-0.28125,0.625,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,bedroom,living,sitting
2017-08-07 14:05:07.596500,-93,-0.25,0.59375,0.75,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,custom,living,sitting
2017-08-07 14:05:07.599900,-79,-0.25,0.59375,0.75,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,living,living,sitting
2017-08-07 14:05:07.619000,-80,-0.25,0.59375,0.75,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,bedroom,living,sitting
2017-08-07 14:05:07.803800,-93,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.59375,0.78125,-0.21875,0.59375,0.78125,-0.25,0.5625,0.75,custom,living,sitting
2017-08-07 14:05:07.806900,-79,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.59375,0.78125,-0.21875,0.59375,0.78125,-0.25,0.5625,0.75,living,living,sitting
2017-08-07 14:05:07.825700,-66,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.59375,0.78125,-0.21875,0.59375,0.78125,-0.25,0.5625,0.75,bedroom,living,sitting
2017-08-07 14:05:08.003900,-82,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,custom,living,sitting
2017-08-07 14:05:08.007800,-61,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,living,living,sitting
2017-08-07 14:05:08.026200,-80,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,bedroom,living,sitting
2017-08-07 14:05:08.211900,-84,-0.25,0.5625,0.75,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,living,living,sitting
2017-08-07 14:05:08.417000,-67,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,living,living,sitting
2017-08-07 14:05:08.439900,-70,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,bedroom,living,sitting
2017-08-07 14:05:08.826500,-78,-0.25,0.59375,0.75,-0.25,0.59375,0.75,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,custom,living,sitting
2017-08-07 14:05:08.829600,-77,-0.25,0.59375,0.75,-0.25,0.59375,0.75,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,living,living,sitting
2017-08-07 14:05:08.848900,-81,-0.25,0.59375,0.75,-0.25,0.59375,0.75,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,bedroom,living,sitting
2017-08-07 14:05:09.031500,-93,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,custom,living,sitting
2017-08-07 14:05:09.033600,-60,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,living,living,sitting
2017-08-07 14:05:09.052200,-80,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,bedroom,living,sitting
2017-08-07 14:05:09.238900,-80,-0.21875,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,custom,living,sitting
2017-08-07 14:05:09.240600,-79,-0.21875,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,custom,living,sitting
2017-08-07 14:05:09.242700,-77,-0.21875,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,living,living,sitting
2017-08-07 14:05:09.261200,-92,-0.21875,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.75,bedroom,living,sitting
2017-08-07 14:05:09.448800,-80,-0.25,0.59375,0.9375,-0.21875,0.59375,0.75,-0.21875,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,custom,living,sitting
2017-08-07 14:05:09.450600,-79,-0.25,0.59375,0.9375,-0.21875,0.59375,0.75,-0.21875,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,custom,living,sitting
2017-08-07 14:05:09.452700,-60,-0.25,0.59375,0.9375,-0.21875,0.59375,0.75,-0.21875,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,living,living,sitting
2017-08-07 14:05:09.471300,-79,-0.25,0.59375,0.9375,-0.21875,0.59375,0.75,-0.21875,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,bedroom,living,sitting
2017-08-07 14:05:09.658000,-60,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,living,living,sitting
2017-08-07 14:05:09.676200,-90,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,bedroom,living,sitting
2017-08-07 14:05:09.861200,-82,-0.21875,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,custom,living,sitting
2017-08-07 14:05:09.863000,-85,-0.21875,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,living,living,sitting
2017-08-07 14:05:10.068000,-69,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,living,living,sitting
2017-08-07 14:05:10.090700,-71,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,bedroom,living,sitting
2017-08-07 14:05:10.482700,-74,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,living,living,sitting
2017-08-07 14:05:10.501700,-81,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,bedroom,living,sitting
2017-08-07 14:05:10.682700,-61,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,living,living,sitting
2017-08-07 14:05:10.701200,-78,-0.25,0.5625,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,bedroom,living,sitting
2017-08-07 14:05:10.880900,-71,-0.21875,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,living,living,sitting
2017-08-07 14:05:11.088000,-83,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,living,living,sitting
2017-08-07 14:05:11.110600,-74,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,bedroom,living,sitting
