timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 13:09:48.869500,-65,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,living,living,sitting
2017-08-07 13:09:48.876800,-69,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,bedroom,living,sitting
2017-08-07 13:09:49.067800,-67,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.03125,0.59375,0.8125,living,living,sitting
2017-08-07 13:09:49.075400,-77,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.0625,0.59375,0.8125,-0.03125,0.59375,0.8125,bedroom,living,sitting
2017-08-07 13:09:49.270600,-58,-0.03125,0.59375,0.8125,-0.0625,0.59375,0.78125,-0.03125,0.59375,0.78125,-0.0625,0.625,0.75,-0.0625,0.65625,0.75,living,living,sitting
2017-08-07 13:09:49.278000,-87,-0.03125,0.59375,0.8125,-0.0625,0.59375,0.78125,-0.03125,0.59375,0.78125,-0.0625,0.625,0.75,-0.0625,0.65625,0.75,bedroom,living,sitting
2017-08-07 13:09:49.449500,-89,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.0625,0.71875,0.75,-0.0625,0.6875,0.78125,-0.03125,0.5625,0.8125,custom,living,sitting
2017-08-07 13:09:49.470500,-76,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.0625,0.71875,0.75,-0.0625,0.6875,0.78125,-0.03125,0.5625,0.8125,living,living,sitting
2017-08-07 13:09:49.477900,-70,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.0625,0.71875,0.75,-0.0625,0.6875,0.78125,-0.03125,0.5625,0.8125,bedroom,living,sitting
2017-08-07 13:09:49.672900,-52,0.0,0.59375,0.875,0.0,0.4375,0.90625,0.09375,0.21875,0.96875,0.0,0.3125,1.0,0.0,0.3125,1.0,living,living,sitting
2017-08-07 13:09:49.674700,-56,0.0,0.59375,0.875,0.0,0.4375,0.90625,0.09375,0.21875,0.96875,0.0,0.3125,1.0,0.0,0.3125,1.0,living,living,sitting
2017-08-07 13:09:50.087600,-54,0.125,-0.3125,0.9375,0.09375,-0.25,0.78125,0.125,-0.40625,0.84375,0.1875,-0.28125,0.875,0.1875,-0.25,0.9375,living,living,sitting
2017-08-07 13:09:50.094300,-71,0.125,-0.3125,0.9375,0.09375,-0.25,0.78125,0.125,-0.40625,0.84375,0.1875,-0.28125,0.875,0.1875,-0.25,0.9375,bedroom,living,sitting
2017-08-07 13:09:50.268600,-87,0.21875,-0.21875,0.96875,0.21875,-0.25,0.96875,0.15625,-0.34375,0.9375,0.1875,-0.28125,1.03125,0.1875,-0.25,1.0,custom,living,sitting
2017-08-07 13:09:50.289500,-72,0.21875,-0.21875,0.96875,0.21875,-0.25,0.96875,0.15625,-0.34375,0.9375,0.1875,-0.28125,1.03125,0.1875,-0.25,1.0,living,living,sitting
2017-08-07 13:09:50.296800,-86,0.21875,-0.21875,0.96875,0.21875,-0.25,0.96875,0.15625,-0.34375,0.9375,0.1875,-0.28125,1.03125,0.1875,-0.25,1.0,bedroom,living,sitting
2017-08-07 13:09:50.478600,-86,0.1875,-0.1875,0.96875,0.1875,-0.28125,0.96875,0.1875,-0.28125,0.96875,0.1875,-0.21875,0.96875,0.1875,-0.25,0.96875,custom,living,sitting
2017-08-07 13:09:50.499500,-55,0.1875,-0.1875,0.96875,0.1875,-0.28125,0.96875,0.1875,-0.28125,0.96875,0.1875,-0.21875,0.96875,0.1875,-0.25,0.96875,living,living,sitting
2017-08-07 13:09:50.506800,-87,0.1875,-0.1875,0.96875,0.1875,-0.28125,0.96875,0.1875,-0.28125,0.96875,0.1875,-0.21875,0.96875,0.1875,-0.25,0.96875,bedroom,living,sitting
2017-08-07 13:09:50.709500,-56,0.15625,-0.25,0.96875,0.1875,-0.3125,0.96875,0.1875,-0.34375,0.90625,0.1875,-0.3125,0.90625,0.21875,-0.25,1.0,living,living,sitting
2017-08-07 13:09:50.716800,-85,0.15625,-0.25,0.96875,0.1875,-0.3125,0.96875,0.1875,-0.34375,0.90625,0.1875,-0.3125,0.90625,0.21875,-0.25,1.0,bedroom,living,sitting
2017-08-07 13:09:50.909800,-72,0.1875,-0.28125,0.9375,0.1875,-0.21875,0.96875,0.1875,-0.25,0.9375,0.1875,-0.125,0.96875,0.1875,-0.1875,1.0,living,living,sitting
2017-08-07 13:09:50.917100,-69,0.1875,-0.28125,0.9375,0.1875,-0.21875,0.96875,0.1875,-0.25,0.9375,0.1875,-0.125,0.96875,0.1875,-0.1875,1.0,bedroom,living,sitting
2017-08-07 13:09:51.112700,-87,0.21875,-0.3125,1.03125,0.21875,-0.3125,1.0,0.25,-0.3125,0.90625,0.3125,-0.21875,0.9375,0.28125,-0.28125,0.84375,living,living,sitting
2017-08-07 13:09:51.121400,-75,0.21875,-0.3125,1.03125,0.21875,-0.3125,1.0,0.25,-0.3125,0.90625,0.3125,-0.21875,0.9375,0.28125,-0.28125,0.84375,bedroom,living,sitting
2017-08-07 13:09:51.317600,-68,0.375,-0.0625,0.875,0.28125,0.0,0.96875,0.21875,0.125,0.90625,0.09375,0.3125,0.9375,0.15625,0.375,0.84375,living,living,sitting
2017-08-07 13:09:51.325200,-90,0.375,-0.0625,0.875,0.28125,0.0,0.96875,0.21875,0.125,0.90625,0.09375,0.3125,0.9375,0.15625,0.375,0.84375,bedroom,living,sitting
2017-08-07 13:09:51.532100,-72,0.125,0.78125,0.875,0.125,0.53125,0.71875,-0.0625,0.75,0.59375,-0.15625,0.65625,0.5625,-0.5,0.59375,0.5625,bedroom,living,sitting
2017-08-07 13:09:51.735500,-86,-0.34375,0.6875,0.59375,-0.40625,0.65625,0.625,-0.3125,0.78125,0.53125,-0.46875,1.03125,0.59375,-0.59375,1.0,0.78125,bedroom,living,sitting
2017-08-07 13:09:51.938600,-61,-0.625,0.8125,0.90625,-0.3125,0.65625,0.78125,-0.28125,0.84375,0.53125,-0.15625,0.75,0.3125,-0.0625,0.65625,0.4375,living,living,sitting
2017-08-07 13:09:51.945700,-89,-0.625,0.8125,0.90625,-0.3125,0.65625,0.78125,-0.28125,0.84375,0.53125,-0.15625,0.75,0.3125,-0.0625,0.65625,0.4375,bedroom,living,sitting
2017-08-07 13:09:52.321800,-87,-0.21875,0.75,0.6875,-0.15625,0.75,0.59375,-0.21875,0.6875,0.5625,-0.28125,0.6875,0.625,-0.34375,0.5625,0.53125,custom,living,sitting
2017-08-07 13:09:52.342600,-76,-0.21875,0.75,0.6875,-0.15625,0.75,0.59375,-0.21875,0.6875,0.5625,-0.28125,0.6875,0.625,-0.34375,0.5625,0.53125,living,living,sitting
2017-08-07 13:09:52.344400,-80,-0.21875,0.75,0.6875,-0.15625,0.75,0.59375,-0.21875,0.6875,0.5625,-0.28125,0.6875,0.625,-0.34375,0.5625,0.53125,living,living,sitting
2017-08-07 13:09:52.351800,-83,-0.21875,0.75,0.6875,-0.15625,0.75,0.59375,-0.21875,0.6875,0.5625,-0.28125,0.6875,0.625,-0.34375,0.5625,0.53125,bedroom,living,sitting
2017-08-07 13:09:52.551100,-71,-0.40625,0.59375,0.5625,-0.4375,0.59375,0.53125,-0.4375,0.75,0.5625,-0.46875,0.90625,0.59375,-0.375,0.78125,0.53125,bedroom,living,sitting
2017-08-07 13:09:52.746100,-71,-0.34375,0.78125,0.4375,-0.34375,0.8125,0.4375,-0.34375,0.84375,0.4375,-0.40625,0.78125,0.46875,-0.375,0.8125,0.53125,living,living,sitting
2017-08-07 13:09:52.753800,-87,-0.34375,0.78125,0.4375,-0.34375,0.8125,0.4375,-0.34375,0.84375,0.4375,-0.40625,0.78125,0.46875,-0.375,0.8125,0.53125,bedroom,living,sitting
2017-08-07 13:09:52.951200,-80,-0.34375,0.6875,0.5625,-0.3125,0.625,0.59375,-0.34375,0.6875,0.5625,-0.46875,0.65625,0.625,-0.59375,0.6875,0.59375,living,living,sitting
2017-08-07 13:09:52.958900,-83,-0.34375,0.6875,0.5625,-0.3125,0.625,0.59375,-0.34375,0.6875,0.5625,-0.46875,0.65625,0.625,-0.59375,0.6875,0.59375,bedroom,living,sitting
2017-08-07 13:09:53.149700,-72,-0.53125,1.125,0.5,-0.25,0.78125,0.34375,-0.28125,0.84375,0.25,-0.09375,0.625,0.3125,-0.09375,0.5625,0.25,living,living,sitting
2017-08-07 13:09:53.157100,-75,-0.53125,1.125,0.5,-0.25,0.78125,0.34375,-0.28125,0.84375,0.25,-0.09375,0.625,0.3125,-0.09375,0.5625,0.25,bedroom,living,sitting
2017-08-07 13:09:53.360100,-72,-0.125,1.0625,0.3125,-0.125,0.90625,0.375,-0.34375,1.0,0.4375,-0.3125,0.6875,0.5625,-0.375,0.84375,0.4375,bedroom,living,sitting
2017-08-07 13:09:53.570100,-87,-0.34375,0.8125,0.375,-0.34375,0.84375,0.40625,-0.28125,0.78125,0.4375,-0.25,0.84375,0.34375,-0.28125,0.875,0.3125,bedroom,living,sitting
2017-08-07 13:09:53.766200,-66,-0.28125,0.8125,0.4375,-0.28125,0.90625,0.3125,-0.3125,0.875,0.34375,-0.28125,0.8125,0.40625,-0.28125,0.8125,0.4375,living,living,sitting
2017-08-07 13:09:53.972200,-78,-0.25,0.8125,0.4375,-0.25,0.78125,0.46875,-0.28125,0.8125,0.4375,-0.25,0.8125,0.4375,-0.28125,0.8125,0.4375,living,living,sitting
2017-08-07 13:09:53.980800,-69,-0.25,0.8125,0.4375,-0.25,0.78125,0.46875,-0.28125,0.8125,0.4375,-0.25,0.8125,0.4375,-0.28125,0.8125,0.4375,bedroom,living,sitting
2017-08-07 13:09:54.172500,-68,-0.28125,0.84375,0.40625,-0.28125,0.8125,0.5,-0.25,0.8125,0.46875,-0.25,0.84375,0.40625,-0.21875,0.75,0.5,living,living,sitting
2017-08-07 13:09:54.174100,-63,-0.28125,0.84375,0.40625,-0.28125,0.8125,0.5,-0.25,0.8125,0.46875,-0.25,0.84375,0.40625,-0.21875,0.75,0.5,living,living,sitting
2017-08-07 13:09:54.181700,-84,-0.28125,0.84375,0.40625,-0.28125,0.8125,0.5,-0.25,0.8125,0.46875,-0.25,0.84375,0.40625,-0.21875,0.75,0.5,bedroom,living,sitting
2017-08-07 13:09:54.382500,-76,-0.25,0.78125,0.46875,-0.25,0.84375,0.4375,-0.28125,0.84375,0.40625,-0.28125,0.84375,0.40625,-0.25,0.8125,0.4375,living,living,sitting
2017-08-07 13:09:54.384100,-63,-0.25,0.78125,0.46875,-0.25,0.84375,0.4375,-0.28125,0.84375,0.40625,-0.28125,0.84375,0.40625,-0.25,0.8125,0.4375,living,living,sitting
2017-08-07 13:09:54.391700,-84,-0.25,0.78125,0.46875,-0.25,0.84375,0.4375,-0.28125,0.84375,0.40625,-0.28125,0.84375,0.40625,-0.25,0.8125,0.4375,bedroom,living,sitting
2017-08-07 13:09:54.588600,-85,-0.28125,0.78125,0.46875,-0.28125,0.8125,0.40625,-0.3125,0.84375,0.40625,-0.34375,0.875,0.34375,-0.3125,0.8125,0.4375,living,living,sitting
2017-08-07 13:09:54.596000,-70,-0.28125,0.78125,0.46875,-0.28125,0.8125,0.40625,-0.3125,0.84375,0.40625,-0.34375,0.875,0.34375,-0.3125,0.8125,0.4375,bedroom,living,sitting
2017-08-07 13:09:54.792300,-83,-0.28125,0.84375,0.375,-0.3125,0.84375,0.40625,-0.28125,0.8125,0.4375,-0.28125,0.8125,0.4375,-0.3125,0.8125,0.4375,living,living,sitting
2017-08-07 13:09:54.992200,-78,-0.28125,0.8125,0.4375,-0.3125,0.8125,0.4375,-0.3125,0.78125,0.46875,-0.3125,0.8125,0.4375,-0.3125,0.8125,0.4375,living,living,sitting
2017-08-07 13:09:55.000800,-69,-0.28125,0.8125,0.4375,-0.3125,0.8125,0.4375,-0.3125,0.78125,0.46875,-0.3125,0.8125,0.4375,-0.3125,0.8125,0.4375,bedroom,living,sitting
2017-08-07 13:09:55.201300,-62,-0.3125,0.8125,0.4375,-0.28125,0.78125,0.46875,-0.28125,0.78125,0.46875,-0.3125,0.8125,0.46875,-0.3125,0.8125,0.46875,living,living,sitting
2017-08-07 13:09:55.208600,-69,-0.3125,0.8125,0.4375,-0.28125,0.78125,0.46875,-0.28125,0.78125,0.46875,-0.3125,0.8125,0.46875,-0.3125,0.8125,0.46875,bedroom,living,sitting
2017-08-07 13:09:55.401400,-69,-0.28125,0.8125,0.46875,-0.28125,0.78125,0.46875,-0.3125,0.8125,0.46875,-0.3125,0.8125,0.4375,-0.3125,0.8125,0.4375,living,living,sitting
2017-08-07 13:09:55.410600,-69,-0.28125,0.8125,0.46875,-0.28125,0.78125,0.46875,-0.3125,0.8125,0.46875,-0.3125,0.8125,0.4375,-0.3125,0.8125,0.4375,bedroom,living,sitting
2017-08-07 13:09:55.587400,-88,-0.3125,0.78125,0.4375,-0.28125,0.78125,0.46875,-0.3125,0.8125,0.4375,-0.28125,0.8125,0.4375,-0.3125,0.8125,0.46875,custom,living,sitting
2017-08-07 13:09:55.605600,-68,-0.3125,0.78125,0.4375,-0.28125,0.78125,0.46875,-0.3125,0.8125,0.4375,-0.28125,0.8125,0.4375,-0.3125,0.8125,0.46875,living,living,sitting
2017-08-07 13:09:55.613000,-84,-0.3125,0.78125,0.4375,-0.28125,0.78125,0.46875,-0.3125,0.8125,0.4375,-0.28125,0.8125,0.4375,-0.3125,0.8125,0.46875,bedroom,living,sitting
2017-08-07 13:09:56.230000,-78,-0.21875,0.78125,0.5,-0.25,0.78125,0.5,-0.28125,0.75,0.5625,-0.3125,0.84375,0.4375,-0.28125,0.8125,0.5,living,living,sitting
2017-08-07 13:09:56.237600,-72,-0.21875,0.78125,0.5,-0.25,0.78125,0.5,-0.28125,0.75,0.5625,-0.3125,0.84375,0.4375,-0.28125,0.8125,0.5,bedroom,living,sitting
2017-08-07 13:09:56.436200,-67,-0.3125,0.84375,0.46875,-0.28125,0.8125,0.53125,-0.21875,0.75,0.59375,-0.21875,0.75,0.53125,-0.1875,0.875,0.53125,living,living,sitting
2017-08-07 13:09:56.443500,-84,-0.3125,0.84375,0.46875,-0.28125,0.8125,0.53125,-0.21875,0.75,0.59375,-0.21875,0.75,0.53125,-0.1875,0.875,0.53125,bedroom,living,sitting
2017-08-07 13:09:56.641100,-69,-0.21875,0.8125,0.4375,-0.21875,0.78125,0.40625,-0.28125,0.9375,0.375,-0.25,0.9375,0.34375,-0.28125,0.90625,0.34375,living,living,sitting
2017-08-07 13:09:56.648500,-95,-0.21875,0.8125,0.4375,-0.21875,0.78125,0.40625,-0.28125,0.9375,0.375,-0.25,0.9375,0.34375,-0.28125,0.90625,0.34375,bedroom,living,sitting
2017-08-07 13:09:56.650200,-85,-0.21875,0.8125,0.4375,-0.21875,0.78125,0.40625,-0.28125,0.9375,0.375,-0.25,0.9375,0.34375,-0.28125,0.90625,0.34375,bedroom,living,sitting
2017-08-07 13:09:56.849900,-84,-0.3125,0.84375,0.3125,-0.34375,0.90625,0.28125,-0.375,0.875,0.28125,-0.40625,0.84375,0.21875,-0.4375,0.875,0.25,living,living,sitting
2017-08-07 13:09:56.857500,-70,-0.3125,0.84375,0.3125,-0.34375,0.90625,0.28125,-0.375,0.875,0.28125,-0.40625,0.84375,0.21875,-0.4375,0.875,0.25,bedroom,living,sitting
2017-08-07 13:09:57.056400,-60,-0.40625,0.90625,0.28125,-0.40625,0.84375,0.25,-0.40625,0.84375,0.28125,-0.40625,0.875,0.34375,-0.40625,0.8125,0.34375,living,living,sitting
2017-08-07 13:09:57.258500,-65,-0.40625,0.78125,0.34375,-0.40625,0.8125,0.4375,-0.375,0.75,0.40625,-0.34375,0.71875,0.5,-0.34375,0.6875,0.53125,living,living,sitting
2017-08-07 13:09:57.664900,-60,-0.09375,0.75,0.4375,-0.09375,0.78125,0.4375,-0.1875,0.78125,0.5,-0.25,0.78125,0.375,-0.3125,0.78125,0.34375,living,living,sitting
2017-08-07 13:09:57.672700,-85,-0.09375,0.75,0.4375,-0.09375,0.78125,0.4375,-0.1875,0.78125,0.5,-0.25,0.78125,0.375,-0.3125,0.78125,0.34375,bedroom,living,sitting
2017-08-07 13:09:57.873100,-78,-0.40625,0.78125,0.40625,-0.40625,0.875,0.4375,-0.375,0.6875,0.5625,-0.3125,0.6875,0.59375,-0.25,0.71875,0.5625,living,living,sitting
2017-08-07 13:09:57.881700,-70,-0.40625,0.78125,0.40625,-0.40625,0.875,0.4375,-0.375,0.6875,0.5625,-0.3125,0.6875,0.59375,-0.25,0.71875,0.5625,bedroom,living,sitting
2017-08-07 13:09:58.078100,-70,-0.15625,0.78125,0.59375,-0.15625,0.71875,0.59375,-0.1875,0.71875,0.59375,-0.21875,0.75,0.5625,-0.25,0.78125,0.46875,living,living,sitting
2017-08-07 13:09:58.085700,-68,-0.15625,0.78125,0.59375,-0.15625,0.71875,0.59375,-0.1875,0.71875,0.59375,-0.21875,0.75,0.5625,-0.25,0.78125,0.46875,bedroom,living,sitting
2017-08-07 13:09:58.281200,-78,-0.28125,0.8125,0.4375,-0.3125,0.8125,0.34375,-0.3125,0.9375,0.375,-0.28125,0.875,0.28125,-0.25,0.78125,0.34375,living,living,sitting
2017-08-07 13:09:58.290600,-79,-0.28125,0.8125,0.4375,-0.3125,0.8125,0.34375,-0.3125,0.9375,0.375,-0.28125,0.875,0.28125,-0.25,0.78125,0.34375,bedroom,living,sitting
2017-08-07 13:09:58.485300,-60,-0.1875,0.84375,0.46875,-0.09375,0.71875,0.5625,-0.0625,0.9375,0.65625,-0.0625,0.84375,0.75,-0.0625,0.46875,0.75,living,living,sitting
2017-08-07 13:09:58.493000,-87,-0.1875,0.84375,0.46875,-0.09375,0.71875,0.5625,-0.0625,0.9375,0.65625,-0.0625,0.84375,0.75,-0.0625,0.46875,0.75,bedroom,living,sitting
2017-08-07 13:09:58.695200,-59,-0.15625,0.59375,0.84375,-0.09375,0.71875,0.8125,-0.09375,0.84375,0.78125,-0.15625,0.5625,0.71875,-0.1875,0.65625,0.71875,living,living,sitting
2017-08-07 13:09:58.703000,-92,-0.15625,0.59375,0.84375,-0.09375,0.71875,0.8125,-0.09375,0.84375,0.78125,-0.15625,0.5625,0.71875,-0.1875,0.65625,0.71875,bedroom,living,sitting
2017-08-07 13:09:58.904400,-77,-0.21875,0.59375,0.65625,-0.125,0.6875,0.6875,-0.09375,0.6875,0.71875,-0.125,0.65625,0.75,-0.09375,0.59375,0.75,living,living,sitting
2017-08-07 13:09:58.911800,-87,-0.21875,0.59375,0.65625,-0.125,0.6875,0.6875,-0.09375,0.6875,0.71875,-0.125,0.65625,0.75,-0.09375,0.59375,0.75,bedroom,living,sitting
2017-08-07 13:09:59.113100,-67,-0.125,0.625,0.71875,-0.0625,0.59375,0.78125,-0.0625,0.65625,0.78125,0.0,0.65625,0.8125,0.03125,0.625,0.78125,living,living,sitting
2017-08-07 13:09:59.317400,-62,0.03125,0.625,0.75,0.0,0.59375,0.75,-0.03125,0.53125,0.71875,-0.125,0.53125,0.65625,-0.21875,0.59375,0.625,living,living,sitting
2017-08-07 13:09:59.325100,-71,0.03125,0.625,0.75,0.0,0.59375,0.75,-0.03125,0.53125,0.71875,-0.125,0.53125,0.65625,-0.21875,0.59375,0.625,bedroom,living,sitting
2017-08-07 13:09:59.535100,-71,-0.21875,0.6875,0.5625,-0.3125,0.59375,0.59375,-0.28125,0.78125,0.65625,-0.3125,0.8125,0.59375,-0.3125,0.75,0.59375,bedroom,living,sitting
2017-08-07 13:09:59.711500,-100,-0.3125,0.78125,0.5625,-0.3125,0.71875,0.5,-0.53125,0.9375,0.59375,-0.40625,1.1875,0.65625,-0.375,0.78125,0.625,custom,living,sitting
2017-08-07 13:09:59.732300,-76,-0.3125,0.78125,0.5625,-0.3125,0.71875,0.5,-0.53125,0.9375,0.59375,-0.40625,1.1875,0.65625,-0.375,0.78125,0.625,living,living,sitting
2017-08-07 13:09:59.740800,-86,-0.3125,0.78125,0.5625,-0.3125,0.71875,0.5,-0.53125,0.9375,0.59375,-0.40625,1.1875,0.65625,-0.375,0.78125,0.625,bedroom,living,sitting
2017-08-07 13:09:59.939400,-61,-0.3125,0.5625,0.625,-0.25,0.5625,0.71875,-0.25,0.625,0.78125,-0.28125,0.65625,0.75,-0.28125,0.5625,0.78125,living,living,sitting
2017-08-07 13:09:59.946900,-70,-0.3125,0.5625,0.625,-0.25,0.5625,0.71875,-0.25,0.625,0.78125,-0.28125,0.65625,0.75,-0.28125,0.5625,0.78125,bedroom,living,sitting
2017-08-07 13:10:00.148800,-77,-0.28125,0.53125,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,living,living,sitting
2017-08-07 13:10:00.156400,-67,-0.28125,0.53125,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,bedroom,living,sitting
2017-08-07 13:10:00.349400,-79,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,living,living,sitting
2017-08-07 13:10:00.356900,-81,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,bedroom,living,sitting
2017-08-07 13:10:00.555200,-64,-0.28125,0.59375,0.71875,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,living,living,sitting
2017-08-07 13:10:00.738600,-88,-0.28125,0.59375,0.9375,-0.28125,0.59375,0.75,-0.28125,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.5625,0.78125,custom,living,sitting
2017-08-07 13:10:00.767000,-69,-0.28125,0.59375,0.9375,-0.28125,0.59375,0.75,-0.28125,0.59375,0.78125,-0.25,0.5625,0.75,-0.25,0.5625,0.78125,bedroom,living,sitting
2017-08-07 13:10:00.962400,-79,-0.34375,0.625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.5625,0.75,living,living,sitting
2017-08-07 13:10:00.970800,-69,-0.34375,0.625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,-0.28125,0.5625,0.75,bedroom,living,sitting
2017-08-07 13:10:01.167400,-66,-0.28125,0.5625,0.75,-0.28125,0.59375,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,living,living,sitting
2017-08-07 13:10:01.174800,-82,-0.28125,0.5625,0.75,-0.28125,0.59375,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,bedroom,living,sitting
2017-08-07 13:10:01.372100,-78,-0.28125,0.5625,0.75,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.75,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,living,living,sitting
2017-08-07 13:10:01.381400,-67,-0.28125,0.5625,0.75,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.75,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,bedroom,living,sitting
2017-08-07 13:10:01.574100,-70,-0.28125,0.5625,0.78125,-0.25,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,living,living,sitting
2017-08-07 13:10:01.581700,-68,-0.28125,0.5625,0.78125,-0.25,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,bedroom,living,sitting
2017-08-07 13:10:01.969900,-90,-0.28125,0.59375,0.78125,-0.28125,0.59375,0.78125,-0.25,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,custom,living,sitting
2017-08-07 13:10:01.990900,-76,-0.28125,0.59375,0.78125,-0.28125,0.59375,0.78125,-0.25,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,living,living,sitting
2017-08-07 13:10:01.998200,-87,-0.28125,0.59375,0.78125,-0.28125,0.59375,0.78125,-0.25,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,bedroom,living,sitting
2017-08-07 13:10:02.200900,-62,-0.28125,0.59375,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.59375,0.78125,living,living,sitting
2017-08-07 13:10:02.208200,-70,-0.28125,0.59375,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.59375,0.78125,bedroom,living,sitting
2017-08-07 13:10:02.386900,-89,-0.25,0.53125,0.78125,-0.25,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.25,0.5625,0.78125,-0.28125,0.53125,0.78125,custom,living,sitting
2017-08-07 13:10:02.408700,-65,-0.25,0.53125,0.78125,-0.25,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.25,0.5625,0.78125,-0.28125,0.53125,0.78125,living,living,sitting
2017-08-07 13:10:02.416400,-69,-0.25,0.53125,0.78125,-0.25,0.5625,0.78125,-0.28125,0.5625,0.78125,-0.25,0.5625,0.78125,-0.28125,0.53125,0.78125,bedroom,living,sitting
2017-08-07 13:10:02.594900,-98,-0.28125,0.5625,0.78125,-0.28125,0.53125,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,custom,living,sitting
2017-08-07 13:10:02.616900,-84,-0.28125,0.5625,0.78125,-0.28125,0.53125,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,living,living,sitting
2017-08-07 13:10:02.624300,-70,-0.28125,0.5625,0.78125,-0.28125,0.53125,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.59375,0.75,-0.28125,0.59375,0.75,bedroom,living,sitting
2017-08-07 13:10:02.827100,-79,-0.28125,0.59375,0.75,-0.28125,0.59375,0.71875,-0.3125,0.59375,0.75,-0.3125,0.625,0.75,-0.3125,0.59375,0.75,living,living,sitting
2017-08-07 13:10:02.834400,-85,-0.28125,0.59375,0.75,-0.28125,0.59375,0.71875,-0.3125,0.59375,0.75,-0.3125,0.625,0.75,-0.3125,0.59375,0.75,bedroom,living,sitting
2017-08-07 13:10:03.035800,-97,-0.28125,0.59375,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.53125,0.8125,-0.28125,0.5625,0.78125,-0.28125,0.5,0.78125,living,living,sitting
2017-08-07 13:10:03.043800,-73,-0.28125,0.59375,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.53125,0.8125,-0.28125,0.5625,0.78125,-0.28125,0.5,0.78125,bedroom,living,sitting
2017-08-07 13:10:03.214200,-91,-0.28125,0.59375,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.53125,0.78125,-0.28125,0.46875,0.8125,-0.28125,0.53125,0.8125,custom,living,sitting
2017-08-07 13:10:03.236600,-64,-0.28125,0.59375,0.78125,-0.28125,0.5625,0.78125,-0.28125,0.53125,0.78125,-0.28125,0.46875,0.8125,-0.28125,0.53125,0.8125,living,living,sitting
