timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:23:22.340500,-86,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:22.545100,-72,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:22.751100,-72,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,-0.03125,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:22.955000,-67,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:23.153300,-75,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:23.196800,-83,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:23.397100,-88,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:23.562500,-71,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.875,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:23.761800,-79,-0.4375,0.8125,0.03125,-0.40625,0.84375,0.03125,-0.4375,0.8125,0.03125,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,living,living,sitting
2017-08-07 15:23:23.971800,-79,-0.40625,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.03125,-0.40625,0.84375,0.03125,living,living,sitting
2017-08-07 15:23:24.174300,-69,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.03125,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:24.217700,-82,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.03125,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:24.384300,-72,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.03125,living,living,sitting
2017-08-07 15:23:24.427600,-96,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.03125,bedroom,living,sitting
2017-08-07 15:23:24.626800,-76,-0.40625,0.84375,0.03125,-0.40625,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:24.791900,-75,-0.40625,0.84375,0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.03125,living,living,sitting
2017-08-07 15:23:24.990600,-79,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:25.194300,-70,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:25.237500,-83,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:25.401300,-85,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:25.444400,-94,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:25.649000,-75,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:25.812900,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:26.021800,-73,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:26.228900,-72,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:26.433800,-79,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:26.476600,-92,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:26.632100,-70,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.03125,living,living,sitting
2017-08-07 15:23:26.675500,-82,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.03125,bedroom,living,sitting
2017-08-07 15:23:26.877800,-75,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:27.044800,-89,-0.40625,0.875,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:27.083800,-88,-0.40625,0.875,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:27.443100,-85,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:27.486500,-82,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:27.687800,-87,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.03125,bedroom,living,sitting
2017-08-07 15:23:27.851900,-89,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.03125,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:28.061900,-73,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:28.260800,-63,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.8125,0.03125,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:28.467800,-63,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:28.509200,-80,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.03125,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:28.670100,-85,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:28.713900,-84,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:28.915600,-89,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:29.081800,-72,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:29.285700,-67,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.8125,0.0,living,living,sitting
2017-08-07 15:23:29.725600,-77,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:30.297600,-63,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:30.339300,-82,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:30.538700,-75,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:30.703700,-72,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:30.742600,-74,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:30.913700,-90,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:30.952600,-89,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:31.122600,-76,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:31.332600,-73,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:31.535500,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:31.745500,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:31.950600,-63,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:31.993200,-89,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:32.151800,-70,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:32.195200,-93,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:32.396600,-87,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.8125,0.0,bedroom,living,sitting
2017-08-07 15:23:32.564500,-75,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:32.603500,-78,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:32.765500,-79,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:32.963900,-71,-0.40625,0.84375,0.0,-0.4375,0.8125,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:33.007000,-83,-0.40625,0.84375,0.0,-0.4375,0.8125,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:33.208400,-77,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:33.369400,-72,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:33.411600,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:33.578400,-72,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:33.620100,-105,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:33.781400,-63,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:33.824200,-90,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:34.183900,-72,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.8125,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:34.223900,-89,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.8125,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:34.388300,-73,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:34.430200,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:34.588200,-79,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:34.630000,-92,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:35.000600,-69,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:35.044100,-82,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:35.248200,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:35.455600,-78,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:35.623200,-74,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:35.662300,-89,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:35.824300,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:35.866900,-87,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:36.033800,-66,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:36.076600,-88,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:36.244300,-63,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:36.445500,-73,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,-0.03125,living,living,sitting
2017-08-07 15:23:36.488900,-94,-0.4375,0.84375,0.03125,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,-0.03125,bedroom,living,sitting
2017-08-07 15:23:36.652700,-85,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:36.695800,-83,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:36.898200,-89,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:37.059300,-90,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:37.269300,-73,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:37.310900,-89,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:37.471300,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:37.513900,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:37.672700,-70,-0.40625,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:37.881700,-85,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:37.924800,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:38.086200,-89,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:38.125300,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:38.285100,-66,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:38.327900,-87,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:38.483500,-85,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:38.526900,-80,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:38.689400,-69,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:38.731400,-75,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:38.894200,-73,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:38.933700,-74,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:39.102000,-90,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:39.308200,-74,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:39.349800,-99,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:39.509200,-66,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:23:39.550700,-92,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:39.710500,-86,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.8125,0.0,living,living,sitting
2017-08-07 15:23:39.753800,-82,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.8125,0.0,bedroom,living,sitting
2017-08-07 15:23:39.953100,-74,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:40.123800,-73,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:40.323300,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.8125,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:40.523300,-70,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:40.566700,-79,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:40.766000,-77,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:40.928500,-73,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:40.970200,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:41.130900,-67,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:41.338000,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:23:41.379500,-81,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:23:41.538200,-71,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
